game_id,sport,season,week,home_team,away_team,network,conference,location_type,location_city,location_state,is_rivalry,is_ranked_matchup,is_prime_time,viewership_millions,avg_viewers,is_estimate,game_date,gender,opponent,source_sheet,game_type,ratings_id
MU-womens_basketball-2024-0003-Flo,womens_basketball,2024,15,Monmouth,Brown,FloSports,CAA,home,West Long Branch,NJ,0,0,0,5.9e-05,59.0,0,2024-11-09,Womens,Brown,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0004-ESP,womens_basketball,2024,15,George Mason,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0012,1200.0,0,2024-11-12,Womens,George Mason,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0005-ESP,womens_basketball,2024,16,UMass,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0012,1200.0,0,2024-11-15,Womens,UMass,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0006-BTN,womens_basketball,2024,16,Penn State,Monmouth,BTN,CAA,away,Unknown,ST,0,0,0,0.022,22000.0,0,2024-11-17,Womens,Penn State,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0007-ESP,womens_basketball,2024,17,Sacred Heart,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0012,1200.0,0,2024-11-21,Womens,Sacred Heart,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0008-Flo,womens_basketball,2024,17,Monmouth,Saint Peter's,FloSports,CAA,home,West Long Branch,NJ,0,0,0,9.6e-05,96.0,0,2024-11-26,Womens,Saint Peter's,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0008-SNY,womens_basketball,2024,17,Monmouth,Saint Peter's,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.002532,2532.0,0,2024-11-26,Womens,Saint Peter's,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0008-NBC,womens_basketball,2024,17,Monmouth,Saint Peter's,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2024-11-26,Womens,Saint Peter's,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0009-Flo,womens_basketball,2024,18,Monmouth,Lafayette,FloSports,CAA,home,West Long Branch,NJ,0,0,0,9.5e-05,95.0,0,2024-12-01,Womens,Lafayette,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0009-NBC,womens_basketball,2024,18,Monmouth,Lafayette,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2024-12-01,Womens,Lafayette,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0010-Flo,womens_basketball,2024,19,Monmouth,Rider,FloSports,CAA,home,West Long Branch,NJ,0,0,0,8e-05,80.0,0,2024-12-05,Womens,Rider,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0010-NBC,womens_basketball,2024,19,Monmouth,Rider,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2024-12-05,Womens,Rider,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0011-ESP,womens_basketball,2024,19,NJIT,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0012,1200.0,0,2024-12-09,Womens,NJIT,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0012-Flo,womens_basketball,2024,21,Monmouth,American,FloSports,CAA,home,West Long Branch,NJ,0,0,0,7.6e-05,76.0,0,2024-12-21,Womens,American,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0012-SNY,womens_basketball,2024,21,Monmouth,American,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.000151,151.0,0,2024-12-21,Womens,American,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0013-Flo,womens_basketball,2024,23,Monmouth,Hofstra,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000117,117.0,0,2025-01-03,Womens,Hofstra,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0013-SNY,womens_basketball,2024,23,Monmouth,Hofstra,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.00067,670.0,0,2025-01-03,Womens,Hofstra,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0013-NBC,womens_basketball,2024,23,Monmouth,Hofstra,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2025-01-03,Womens,Hofstra,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0014-Flo,womens_basketball,2024,23,Monmouth,Stony Brook,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.00011,110.0,0,2025-01-05,Womens,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0015-Flo,womens_basketball,2024,24,Towson,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000194,194.0,0,2025-01-10,Womens,Towson,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0016-Flo,womens_basketball,2024,24,Monmouth,William & Mary,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.00013,130.0,0,2025-01-12,Womens,William & Mary,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0016-SNY,womens_basketball,2024,24,Monmouth,William & Mary,SNY,CAA,home,West Long Branch,NJ,0,0,0,6.3e-05,63.0,0,2025-01-12,Womens,William & Mary,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0016-NBC,womens_basketball,2024,24,Monmouth,William & Mary,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2025-01-12,Womens,William & Mary,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0017-Flo,womens_basketball,2024,25,Charleston,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000163,163.0,0,2025-01-17,Womens,Charleston,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0018-Flo,womens_basketball,2024,25,UNCW,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000219,219.0,0,2025-01-19,Womens,UNCW,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0019-Flo,womens_basketball,2024,26,Monmouth,North Carolina A&T,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000337,337.0,0,2025-01-24,Womens,North Carolina A&T,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0020-Flo,womens_basketball,2024,26,Monmouth,Northeastern,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000107,107.0,0,2025-01-26,Womens,Northeastern,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0020-SNY,womens_basketball,2024,26,Monmouth,Northeastern,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.000418,418.0,0,2025-01-26,Womens,Northeastern,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0021-Flo,womens_basketball,2024,27,Campbell,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000157,157.0,0,2025-01-31,Womens,Campbell,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0022-Flo,womens_basketball,2024,27,Elon,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000174,174.0,0,2025-02-02,Womens,Elon,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0023-Flo,womens_basketball,2024,28,Monmouth,Drexel,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000217,217.0,0,2025-02-07,Womens,Drexel,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0024-Flo,womens_basketball,2024,29,Delaware,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000208,208.0,0,2025-02-14,Womens,Delaware,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0025-Flo,womens_basketball,2024,29,Monmouth,Hampton,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000223,223.0,0,2025-02-16,Womens,Hampton,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0025-SNY,womens_basketball,2024,29,Monmouth,Hampton,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.000154,154.0,0,2025-02-16,Womens,Hampton,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0025-NBC,womens_basketball,2024,29,Monmouth,Hampton,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2025-02-16,Womens,Hampton,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0026-Flo,womens_basketball,2024,30,Hofstra,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000166,166.0,0,2025-02-23,Womens,Hofstra,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0026-MSG,womens_basketball,2024,30,Hofstra,Monmouth,MSG,CAA,away,Unknown,ST,0,0,0,0.00045,450.0,0,2025-02-23,Womens,Hofstra,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0027-Flo,womens_basketball,2024,31,Drexel,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.00016,160.0,0,2025-02-28,Womens,Drexel,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0027-NBC,womens_basketball,2024,31,Drexel,Monmouth,NBC Sports Philly,CAA,away,Unknown,ST,0,0,0,0.0006,600.0,0,2025-02-28,Womens,Drexel,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0028-Flo,womens_basketball,2024,31,Stony Brook,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000153,153.0,0,2025-03-02,Womens,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0028-SNY,womens_basketball,2024,31,Stony Brook,Monmouth,SNY,CAA,away,Unknown,ST,0,0,0,0.001788,1788.0,0,2025-03-02,Womens,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0029-Flo,womens_basketball,2024,32,Monmouth,Towson,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000349,349.0,0,2025-03-06,Womens,Towson,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0029-NBC,womens_basketball,2024,32,Monmouth,Towson,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2025-03-06,Womens,Towson,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0030-Flo,womens_basketball,2024,32,Monmouth,Elon,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000161,161.0,0,2025-03-08,Womens,Elon,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0030-SNY,womens_basketball,2024,32,Monmouth,Elon,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.000361,361.0,0,2025-03-08,Womens,Elon,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0031-Flo,womens_basketball,2024,33,Monmouth,Hampton,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000374,374.0,0,2025-03-13,Womens,Hampton,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-womens_basketball-2024-0032-Flo,womens_basketball,2024,33,Monmouth,Drexel,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000558,558.0,0,2025-03-14,Womens,Drexel,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
MU-baseball-2024-0002-USA,baseball,2024,29,Monmouth,Dayton,USA Baseball.tv,CAA,neutral,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-02-14,,Dayton,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0004-USA,baseball,2024,29,Monmouth,Michigan State,USA Baseball.tv,CAA,neutral,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-02-15,,Michigan State,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0006-USA,baseball,2024,30,Monmouth,Pittsburgh,USA Baseball.tv,CAA,neutral,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-02-21,,Pittsburgh,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0007-USA,baseball,2024,30,Monmouth,Pittsburgh,USA Baseball.tv,CAA,neutral,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-02-22,,Pittsburgh,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0008-USA,baseball,2024,30,Monmouth,Pittsburgh,USA Baseball.tv,CAA,neutral,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-02-23,,Pittsburgh,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0009-ESP,baseball,2024,31,George Mason,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-02-28,,George Mason,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0010-ESP,baseball,2024,31,George Mason,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-03-01,,George Mason,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0011-ESP,baseball,2024,31,George Mason,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-03-02,,George Mason,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0012-ESP,baseball,2024,31,NJIT,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-03-04,,NJIT,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0013-ESP,baseball,2024,32,Central Florida,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-03-07,,Central Florida,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0014-ESP,baseball,2024,32,Central Florida,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-03-08,,Central Florida,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0015-ESP,baseball,2024,32,Central Florida,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-03-09,,Central Florida,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0016-NEC,baseball,2024,32,FDU,Monmouth,NEC Front Row,CAA,away,Unknown,ST,0,0,0,0.0001,100.0,0,2025-03-11,,FDU,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0017-ESP,baseball,2024,32,Villanova,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-03-12,,Villanova,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0018-ESP,baseball,2024,33,Georgetown,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-03-14,,Georgetown,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0019-ESP,baseball,2024,33,Georgetown,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-03-15,,Georgetown,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0022-Bro,baseball,2024,33,Rider,Monmouth,Broncvision,CAA,away,Unknown,ST,0,0,0,0.0001,100.0,0,2025-03-18,,Rider,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0023-Flo,baseball,2024,34,Monmouth,Hofstra,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-03-21,,Hofstra,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0024-Flo,baseball,2024,34,Monmouth,Hofstra,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-03-22,,Hofstra,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0026-Flo,baseball,2024,34,Monmouth,Hofstra,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-03-23,,Hofstra,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0027-Flo,baseball,2024,34,Monmouth,LIU,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-03-26,,LIU,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0028-Flo,baseball,2024,35,Towson,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-03-28,,Towson,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0029-Flo,baseball,2024,35,Towson,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-03-29,,Towson,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0030-Flo,baseball,2024,35,Towson,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-03-30,,Towson,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0031-ESP,baseball,2024,35,Fordham,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0002,200.0,0,2025-04-01,,Fordham,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0032-Flo,baseball,2024,35,Monmouth,Saint Peter's,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-02,,Saint Peter's,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0033-Flo,baseball,2024,36,Monmouth,Charleston,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-04,,Charleston,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0034-Flo,baseball,2024,36,Monmouth,Charleston,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-05,,Charleston,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0035-Flo,baseball,2024,36,Monmouth,Charleston,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-06,,Charleston,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0036-Flo,baseball,2024,36,Monmouth,Princeton,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-09,,Princeton,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0037-Flo,baseball,2024,37,North Carolina A&T,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-04-12,,North Carolina A&T,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0039-Flo,baseball,2024,37,North Carolina A&T,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-04-13,,North Carolina A&T,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0040-Flo,baseball,2024,37,Monmouth,Rutgers,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-15,,Rutgers,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0041-Flo,baseball,2024,38,Monmouth,Elon,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-18,,Elon,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0042-Flo,baseball,2024,38,Monmouth,Elon,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-19,,Elon,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0043-Flo,baseball,2024,38,Monmouth,Elon,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-20,,Elon,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0044-Flo,baseball,2024,38,Seton Hall,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-04-23,,Seton Hall,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0045-Flo,baseball,2024,39,Monmouth,Northeastern,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-25,,Northeastern,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0046-Flo,baseball,2024,39,Monmouth,Northeastern,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-26,,Northeastern,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0047-Flo,baseball,2024,39,Monmouth,Northeastern,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-04-27,,Northeastern,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0048-Flo,baseball,2024,40,UNCW,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-05-02,,UNCW,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0049-Flo,baseball,2024,40,UNCW,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-05-03,,UNCW,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0051-Flo,baseball,2024,40,Monmouth,FDU,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-05-07,,FDU,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0052-Flo,baseball,2024,41,Monmouth,Delaware,FloCollege,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-05-10,,Delaware,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0054-Flo,baseball,2024,41,Monmouth,Delaware,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.00015,150.0,0,2025-05-11,,Delaware,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0054-NBC,baseball,2024,41,Monmouth,Delaware,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0003,300.0,0,2025-05-11,,Delaware,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0055-Flo,baseball,2024,42,Stony Brook,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-05-15,,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0056-Flo,baseball,2024,42,Stony Brook,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-05-16,,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-baseball-2024-0057-Flo,baseball,2024,42,Stony Brook,Monmouth,FloCollege,CAA,away,Unknown,ST,0,0,0,0.00015,150.0,0,2025-05-17,,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:Baseball Schedule 2024-2025,,
MU-football-2024-0002-ESP,football,2024,5,Eastern Washington,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.015,15000.0,0,2024-08-29,,Eastern Washington,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0003-Flo,football,2024,6,Monmouth,Lafayette,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000776,776.0,0,2024-09-07,,Lafayette,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0003-NBC,football,2024,6,Monmouth,Lafayette,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2024-09-07,,Lafayette,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0003-SNY,football,2024,6,Monmouth,Lafayette,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.0072,7200.0,0,2024-09-07,,Lafayette,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0004-Flo,football,2024,7,Maine,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.00089,890.0,0,2024-09-14,,Maine,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0005-ESP,football,2024,8,FIU,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.008,8000.0,0,2024-09-21,,FIU,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0006-Flo,football,2024,9,Monmouth,Fordham,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000511,511.0,0,2024-09-28,,Fordham,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0006-NBC,football,2024,9,Monmouth,Fordham,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2024-09-28,,Fordham,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0006-SNY,football,2024,9,Monmouth,Fordham,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.0072,7200.0,0,2024-09-28,,Fordham,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
